REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;11363;OSASCO;-;1;R$ 172,38;R$ 172,38;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 75,58 ;-3.1226506;-40.1505458
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;11364;MERCADINHO SR GEOVAR;-;1;R$ 300,97;R$ 300,97;MÁXIMO (ACIMA DE R$ 200); R$ 148,52 ;-3.48742948;-39.57813471
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;11369;PADARIA CIA DO PAO;-;2;R$ 617,33;R$ 308,67;MÁXIMO (ACIMA DE R$ 200); R$ 182,32 ;-3.68682418;-40.34698065
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;11378;LEVI SILVA DE OLIVEIRA;-;5;R$ 5.299,11;R$ 1.059,82;MÁXIMO (ACIMA DE R$ 200); R$ 1.450,69 ;-2.8975484;-40.118055
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;11382;MERCANTIL SERVE LAR;-;2;R$ 589,80;R$ 294,90;MÁXIMO (ACIMA DE R$ 200); R$ 255,90 ;-3.68394956;-39.58471201
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;11394;SUPERMERCADO J&L - PARAIAPABA;-;2;R$ 1.107,64;R$ 553,82;MÁXIMO (ACIMA DE R$ 200); R$ 346,96 ;-3.43817347;-39.14685951
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;11398;MERCADINHO BASTOS;-;1;R$ 159,50;R$ 159,50;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 72,00 ;-3.48647073;-39.57919725
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;11400;SUPERMERCADO J&L- CAMPO DE AVIACAO;-;1;R$ 437,73;R$ 437,73;MÁXIMO (ACIMA DE R$ 200); R$ 150,12 ;-3.41765706;-39.03134649
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;204 - L82-ACARAU LITORAL ;11406;VITESSY;-;1;R$ 149,93;R$ 149,93;MÍNIMO (R$ 130 À R$ 150); R$ 63,99 ;-2.89700579;-40.11884191
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;455 - L82-PINDORETAMA-SEDE;11411;COMPREMAX - PINDORETAMA;-;3;R$ 3.288,08;R$ 1.096,03;MÁXIMO (ACIMA DE R$ 200); R$ 1.133,08 ;-4.02550631;-38.30841382
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11412;MIRELLY - CONJ CEARA;-;1;R$ 646,68;R$ 646,68;MÁXIMO (ACIMA DE R$ 200); R$ 273,82 ;-3.75761186;-38.61031199
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FRANCISCO ENNIO ANDRADE RICARTE;360 - L82-CRATEUS-SEDE ;11413;HIPERNACIONAL CRATEUS;-;2;R$ 1.658,00;R$ 829,00;MÁXIMO (ACIMA DE R$ 200); R$ 722,99 ;-5.17835619;-40.67008217
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;11417;MERCADINHO CLAUDIO;-;1;R$ 142,00;R$ 142,00;MÍNIMO (R$ 130 À R$ 150); R$ 72,81 ;-3.23049504;-40.1237082
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;11444;MERCADINHO DO NEGUI;-;1;R$ 153,60;R$ 153,60;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 57,60 ;-3.45010685;-39.17328546
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;11446;CENTRAL FRANGOS;-;1;R$ 166,20;R$ 166,20;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 87,33 ;-3.62079113;-39.51232757
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;11455;SUPER GENTILANDIA - BENFICA;-;4;R$ 3.793,13;R$ 948,28;MÁXIMO (ACIMA DE R$ 200); R$ 1.116,43 ;-3.7451759;-38.5402234
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;685 - L82-RUSSAS-SEDE;11461;MATEUS - RUSSAS;-;6;R$ 22.053,98;R$ 3.675,66;MÁXIMO (ACIMA DE R$ 200); R$ 5.936,42 ;-4.92760434;-37.96243641
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;11474;MERCANTIL CEMIR;-;2;R$ 7.934,58;R$ 3.967,29;MÁXIMO (ACIMA DE R$ 200); R$ 2.281,41 ;-3.2281462;-40.1290674
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;695 - L82-LIMOEIRO DO NORTE-SEDE;11500;NOSSO ATACAREJO - LIMOEIRO DO NORTE;-;2;R$ 26.045,06;R$ 13.022,53;MÁXIMO (ACIMA DE R$ 200); R$ 7.571,68 ;-5.15891877;-38.10891665
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11513;NOVO SIQUEIRA - LJ02;-;3;R$ 1.824,58;R$ 608,19;MÁXIMO (ACIMA DE R$ 200); R$ 643,04 ;-3.80683521;-38.62994815
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;685 - L82-RUSSAS-SEDE;11524;RABELO SUPERMERCADOS;-;2;R$ 6.125,81;R$ 3.062,91;MÁXIMO (ACIMA DE R$ 200); R$ 2.127,09 ;-4.93919556;-37.97776422
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;11532;MERCADINHO SAO MANUEL;-;1;R$ 154,05;R$ 154,05;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 39,50 ;-3.1226167;-40.1506974
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;695 - L82-LIMOEIRO DO NORTE-SEDE;11551;SUPERAMIGOS;-;2;R$ 4.317,63;R$ 2.158,82;MÁXIMO (ACIMA DE R$ 200); R$ 1.557,66 ;-5.14188907;-38.09826387
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;11564;MERCADINHO JUNIOR;-;1;R$ 799,90;R$ 799,90;MÁXIMO (ACIMA DE R$ 200); R$ 296,42 ;-3.23375847;-39.43213045
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;695 - L82-LIMOEIRO DO NORTE-SEDE;11565;SUPERMERCADO QUEIROZ - LIMOEIRO DO NORTE;-;2;R$ 5.478,26;R$ 2.739,13;MÁXIMO (ACIMA DE R$ 200); R$ 1.981,39 ;-5.1397813;-38.09638898
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;685 - L82-RUSSAS-SEDE;11566;SUPERMERCADO QUEIROZ - RUSSAS;-;2;R$ 3.176,03;R$ 1.588,01;MÁXIMO (ACIMA DE R$ 200); R$ 1.138,05 ;-4.93905179;-37.97517277
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;685 - L82-RUSSAS-SEDE;11576;GRANJEIRO - PLANALTO DA CATUMBELA;-;2;R$ 4.923,60;R$ 2.461,80;MÁXIMO (ACIMA DE R$ 200); R$ 1.363,26 ;-4.94125966;-37.98315425
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;685 - L82-RUSSAS-SEDE;11577;GRANJEIRO - CENTRO;-;2;R$ 6.300,00;R$ 3.150,00;MÁXIMO (ACIMA DE R$ 200); R$ 1.746,08 ;-4.93342179;-37.96831265
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;11580;PANIFICADORA VÓ REGINA;-;1;R$ 308,40;R$ 308,40;MÁXIMO (ACIMA DE R$ 200); R$ 134,78 ;-3.43812959;-39.14580574
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;11595;CENTERBOX - VITAL BRASIL;-;3;R$ 3.080,38;R$ 1.026,79;MÁXIMO (ACIMA DE R$ 200); R$ 897,32 ;-3.77778933;-38.59964399
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;715 - L82-MORADA NOVA-SEDE;11598;HIPER MORADA NOVA - GRANVILE;-;2;R$ 3.228,02;R$ 1.614,01;MÁXIMO (ACIMA DE R$ 200); R$ 1.163,89 ;-5.08868899;-38.37617942
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;715 - L82-MORADA NOVA-SEDE;11599;HIPER MORADA NOVA - CENTRO;-;2;R$ 6.813,42;R$ 3.406,71;MÁXIMO (ACIMA DE R$ 200); R$ 2.532,83 ;-5.1101802;-38.37053467
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;11600;PANIFICADORA REI DA EMPADA;-;1;R$ 242,45;R$ 242,45;MÁXIMO (ACIMA DE R$ 200); R$ 116,88 ;-3.60013548;-38.96195641
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;210 - L82-CRUZ-SEDE;11606;MERCADINHO MENEZES;-;1;R$ 208,25;R$ 208,25;MÁXIMO (ACIMA DE R$ 200); R$ 107,16 ;-2.92442252;-40.179094
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;349 - L81 - AS - MATEUS;11622;MATEUS - CAUCAIA;-;6;R$ 27.534,86;R$ 4.589,14;MÁXIMO (ACIMA DE R$ 200); R$ 7.423,17 ;-3.76132708;-38.61643438
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;465 - L82-CASCAVEL-SEDE;11641;RAIMAR - CASCAVEL;-;2;R$ 1.098,25;R$ 549,12;MÁXIMO (ACIMA DE R$ 200); R$ 334,04 ;-4.13404804;-38.2389217
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;11642;FRIGORIFICO DS FRIOS;-;1;R$ 152,15;R$ 152,15;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 64,54 ;-3.00264059;-40.13011982
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;11643;FRUTARIA ZILDA;-;1;R$ 192,73;R$ 192,73;REGULAR (R$ 180 À R$ 200); R$ 77,89 ;-2.91984848;-39.91971779
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;11645;SUPER LUA - AREIA BRANCA;-;2;R$ 2.077,57;R$ 1.038,79;MÁXIMO (ACIMA DE R$ 200); R$ 802,51 ;-3.72712807;-38.47527325
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11651;MERCADINHO ARATURI;-;1;R$ 242,37;R$ 242,37;MÁXIMO (ACIMA DE R$ 200); R$ 92,72 ;-3.76348683;-38.6404932
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;301 - L82-CANINDE-SEDE ;11661;SUPERMERCADO MINI PRECO;-;1;R$ 133,85;R$ 133,85;MÍNIMO (R$ 130 À R$ 150); R$ 73,04 ;-4.35591097;-39.31700152
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FRANCISCO ENNIO ANDRADE RICARTE;358 - L82-IPAPORANGA-SEDE;11662;MERCADO POPULAR;-;1;R$ 245,67;R$ 245,67;MÁXIMO (ACIMA DE R$ 200); R$ 115,38 ;-4.9058061;-40.76319873
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11666;MERCADINHO BOM PREÇO;-;1;R$ 229,74;R$ 229,74;MÁXIMO (ACIMA DE R$ 200); R$ 88,98 ;-3.76979132;-38.6548591
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;505 - L82-HORIZONTE-SEDE ;11668;MERCADAO TEND TUDO - HORIZONTE;-;2;R$ 3.056,63;R$ 1.528,31;MÁXIMO (ACIMA DE R$ 200); R$ 698,33 ;-4.09811933;-38.49447155
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;11669;MERCADAO TEND TUDO - LAGOA REDONDA;-;3;R$ 3.504,05;R$ 1.168,02;MÁXIMO (ACIMA DE R$ 200); R$ 1.283,79 ;-3.83076563;-38.46236181
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;11674;HORTIFRUTI GRANJEIROS - PENTECOSTE;-;2;R$ 672,70;R$ 336,35;MÁXIMO (ACIMA DE R$ 200); R$ 320,42 ;-3.79271073;-39.27241754
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;505 - L82-HORIZONTE-SEDE ;11688;RAIMAR - HORIZONTE (PLANALTO);-;2;R$ 1.971,46;R$ 985,73;MÁXIMO (ACIMA DE R$ 200); R$ 559,62 ;-4.10824227;-38.4869392
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11703;SUPERMERCADO VAREJAO - NOVO MONDUBIM;-;2;R$ 1.288,70;R$ 644,35;MÁXIMO (ACIMA DE R$ 200); R$ 464,88 ;-3.81078567;-38.58550379
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;11704;SUPERMERCADO DOIS IRMAOS - IPUEIRAS (FRANCISCO PAZ);-;2;R$ 4.658,66;R$ 2.329,33;MÁXIMO (ACIMA DE R$ 200); R$ 1.629,18 ;-4.54700576;-40.72282401
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;11714;PADARIA DELICIAS DA VOVO;-;2;R$ 311,40;R$ 155,70;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 142,11 ;-3.81155365;-39.26135447
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;11715;PADARIA KADOSH;-;1;R$ 214,43;R$ 214,43;MÁXIMO (ACIMA DE R$ 200); R$ 95,31 ;-3.79412245;-39.25970301
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;11727;PICOLE HORTIFRUTI;-;2;R$ 1.977,42;R$ 988,71;MÁXIMO (ACIMA DE R$ 200); R$ 617,37 ;-3.1251894;-40.08417113
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;349 - L81 - AS - MATEUS;11733;MATEUS - JOSE WALTER;-;6;R$ 48.565,89;R$ 8.094,31;MÁXIMO (ACIMA DE R$ 200); R$ 12.144,46 ;-3.8207176;-38.55885136
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11736;EMPORIO DO QUEIJO;-;2;R$ 412,20;R$ 206,10;MÁXIMO (ACIMA DE R$ 200); R$ 160,03 ;-3.7619405;-38.6195665
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;11743;SUPER PORTUGAL- SAPIRANGA;-;2;R$ 3.792,13;R$ 1.896,07;MÁXIMO (ACIMA DE R$ 200); R$ 1.004,56 ;-3.79508034;-38.47443215
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;11745;MERCADINHO POMAR;-;1;R$ 284,65;R$ 284,65;MÁXIMO (ACIMA DE R$ 200); R$ 128,56 ;-3.77711471;-38.51701088
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA DANNIELY DOS SANTOS;181 - L82-ITAPIPOCA-AUTO SERVICO;11747;DATERRA - ITAPIPOCA;-;4;R$ 10.435,91;R$ 2.608,98;MÁXIMO (ACIMA DE R$ 200); R$ 3.194,69 ;-3.4872707;-39.5696645
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11751;SUPER PRECO BOM - JUREMA;-;2;R$ 919,84;R$ 459,92;MÁXIMO (ACIMA DE R$ 200); R$ 380,65 ;-3.76521089;-38.6473003
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO VANDESSON DE SOUZA CAMPOS;705 - L82-TABULEIRO DO NORTE-SEDE ;11758;ESTRELA ATACADISTA;-;2;R$ 576,80;R$ 288,40;MÁXIMO (ACIMA DE R$ 200); R$ 227,47 ;-5.24180637;-38.13348712
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;11775;COMETA (BARAO DO RIO BRANCO);-;2;R$ 6.206,69;R$ 3.103,34;MÁXIMO (ACIMA DE R$ 200); R$ 1.871,17 ;-3.73996838;-38.53237147
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;11786;MERCADINHO E PADARIA PAO NOSSO;-;1;R$ 242,60;R$ 242,60;MÁXIMO (ACIMA DE R$ 200); R$ 104,44 ;-3.47036356;-39.55459757
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11787;MERCADINHO FREITAS;-;2;R$ 3.274,50;R$ 1.637,25;MÁXIMO (ACIMA DE R$ 200); R$ 1.229,81 ;-4.65777117;-37.45334692
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11788;MERCADINHO RKR;-;2;R$ 457,40;R$ 228,70;MÁXIMO (ACIMA DE R$ 200); R$ 226,20 ;-4.64684827;-37.47859835
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11789;MERCADINHO AROLDO;-;2;R$ 540,94;R$ 270,47;MÁXIMO (ACIMA DE R$ 200); R$ 159,51 ;-4.69234481;-37.38288892
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11790;MERCANTIL M SENHOR;-;1;R$ 336,93;R$ 336,93;MÁXIMO (ACIMA DE R$ 200); R$ 146,63 ;-4.7119465;-37.35627689
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11791;MERCADINHO ALMEIDA;-;1;R$ 275,41;R$ 275,41;MÁXIMO (ACIMA DE R$ 200); R$ 102,84 ;-4.73000553;-37.32657173
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11792;MERCADINHO DALILA;-;2;R$ 409,03;R$ 204,52;MÁXIMO (ACIMA DE R$ 200); R$ 184,77 ;-4.66899933;-37.42415964
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;675 - L82-JAGUARUANA-SEDE;11793;SUPERMERCADO LALA - JUAZEIRO;-;2;R$ 676,97;R$ 338,48;MÁXIMO (ACIMA DE R$ 200); R$ 272,02 ;-4.84595845;-37.78504674
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;675 - L82-JAGUARUANA-SEDE;11794;SUPERMERCADO LALA - CENTRO;-;2;R$ 2.509,46;R$ 1.254,73;MÁXIMO (ACIMA DE R$ 200); R$ 1.001,13 ;-4.83626803;-37.78333399
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;11795;JRS COMERCIO;-;4;R$ 3.576,67;R$ 894,17;MÁXIMO (ACIMA DE R$ 200); R$ 1.509,06 ;-2.89762847;-40.12092333
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;11796;PONTO DAS FRUTAS;-;2;R$ 550,37;R$ 275,19;MÁXIMO (ACIMA DE R$ 200); R$ 156,86 ;-2.88799066;-40.11946819
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;11798;MERCANTIL OPCAO;-;1;R$ 537,00;R$ 537,00;MÁXIMO (ACIMA DE R$ 200); R$ 255,51 ;-3.68322497;-39.58580513
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;11802;SEMPRE AKI - LJ01;-;3;R$ 1.892,58;R$ 630,86;MÁXIMO (ACIMA DE R$ 200); R$ 612,38 ;-3.81862096;-38.52271133
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;11803;SEMPRE AKI - LJ02;-;3;R$ 3.564,83;R$ 1.188,28;MÁXIMO (ACIMA DE R$ 200); R$ 1.023,55 ;-3.83641402;-38.52142461
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;11804;SEMPRE AKI - LJ03;-;3;R$ 4.015,98;R$ 1.338,66;MÁXIMO (ACIMA DE R$ 200); R$ 1.088,99 ;-3.81623338;-38.53127553
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;11809;COMETA (JOAO XXIII);-;2;R$ 5.153,61;R$ 2.576,81;MÁXIMO (ACIMA DE R$ 200); R$ 1.583,55 ;-3.77305558;-38.57358276
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;675 - L82-JAGUARUANA-SEDE;11818;SUPER CESTA BASICA;-;2;R$ 782,92;R$ 391,46;MÁXIMO (ACIMA DE R$ 200); R$ 338,43 ;-4.84637265;-37.78286297
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;11832;PARA TY - FLECHEIRAS;-;2;R$ 2.017,22;R$ 1.008,61;MÁXIMO (ACIMA DE R$ 200); R$ 652,81 ;-3.22002687;-39.27005807
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11844;COMPREMAX - CONJ NOVA METROPOLE;-;4;R$ 4.678,09;R$ 1.169,52;MÁXIMO (ACIMA DE R$ 200); R$ 1.719,57 ;-3.76944093;-38.65433696
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;11849;MERCADINHO VERA;-;1;R$ 196,55;R$ 196,55;REGULAR (R$ 180 À R$ 200); R$ 102,94 ;-3.7133513;-38.6029616
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;11851;CENTERBOX - CURIO;-;3;R$ 3.323,05;R$ 1.107,68;MÁXIMO (ACIMA DE R$ 200); R$ 1.047,39 ;-3.82637289;-38.47433135
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;535 - L82-REDENCAO-SEDE;11863;MERC. O NEGO;-;2;R$ 733,07;R$ 366,53;MÁXIMO (ACIMA DE R$ 200); R$ 283,58 ;-4.31496939;-38.74268183
